frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
0,1.0,0.0,0.0,0.0,1.0,1.0,0.3965466823,0.4222992739,0.06017631292,0.06534987688
1,1.0,0.0,0.0,0.0,1.0,1.0,0.3936648946,0.4190639786,0.05916005373,0.06456279755
2,1.0,0.0,0.0,0.0,1.0,1.0,0.3925736206,0.4240593877,0.05882650614,0.06503301859
3,1.0,0.0,0.0,0.0,1.0,1.0,0.3932822446,0.4205398752,0.05966341496,0.06541079283
4,1.0,0.0,0.0,0.0,1.0,1.0,0.3968902873,0.4228407393,0.05918323994,0.06510156393
5,1.0,0.0,0.0,0.0,1.0,1.0,0.3961752503,0.4260776094,0.05978500843,0.06603521109
6,1.0,0.0,0.0,0.0,1.0,1.0,0.3929582988,0.4240589687,0.05953806639,0.06551903486
7,1.0,0.0,0.0,0.0,1.0,1.0,0.3884690696,0.4214727987,0.05809056759,0.06463599205
8,1.0,0.0,0.0,0.0,1.0,1.0,0.3954234906,0.4220260237,0.05989927053,0.06566941738
9,1.0,0.0,0.0,0.0,1.0,1.0,0.3957646128,0.419694432,0.05991774797,0.06516396999
10,1.0,0.0,0.0,0.0,1.0,1.0,0.3874645556,0.4182062509,0.05868661404,0.06471985579
11,1.0,0.0,0.0,0.0,1.0,1.0,0.4012355665,0.4339213411,0.06005942822,0.06661140919
12,1.0,0.0,0.0,0.0,1.0,1.0,0.4004983248,0.4306106469,0.06100046635,0.06677079201
13,1.0,0.0,0.0,0.0,1.0,1.0,0.3975881269,0.4354710602,0.0601169467,0.06728684902
14,1.0,0.0,0.0,0.0,1.0,1.0,0.4012225747,0.4379180149,0.06042379141,0.06750047207
15,1.0,0.0,0.0,0.0,1.0,1.0,0.3990514836,0.442813261,0.06029355526,0.0682412982
16,1.0,0.0,0.0,0.0,1.0,1.0,0.3882723498,0.4235223559,0.05922871828,0.06553548574
17,1.0,0.0,0.0,0.0,1.0,1.0,0.3968905508,0.4428133322,0.06135731936,0.06944531202
18,1.0,0.0,0.0,0.0,1.0,1.0,0.3994151475,0.4339211968,0.06031405926,0.066591084
19,1.0,0.0,0.0,0.0,1.0,1.0,0.3972602359,0.4293374365,0.05971312523,0.0659275651
20,1.0,0.0,0.0,0.0,1.0,1.0,0.3983281345,0.430610596,0.05976217985,0.06601005793
21,1.0,0.0,0.0,0.0,1.0,1.0,0.4004918437,0.4363758682,0.06104129553,0.06758141518
22,1.0,0.0,0.0,0.0,1.0,1.0,0.4022798725,0.4486928117,0.06154948473,0.06975603104
23,1.0,0.0,0.0,0.0,1.0,1.0,0.3976274668,0.4412431566,0.05996203423,0.06725472212
24,1.0,0.0,0.0,0.0,1.0,1.0,0.396546743,0.4432151999,0.05994808674,0.06808584929
25,1.0,0.0,0.0,0.0,1.0,1.0,0.4022797441,0.4486933515,0.06100600958,0.06914019585
